2965	47
2966	53
2967	47
2968	38
2969	4
2970	6
2971	2
2972	0
2973	348
2974	104
2975	109
2976	100
2977	45
2978	70
2979	27
2980	33
2981	19
2982	39
2983	68
2984	78
2985	114
2986	191
2987	254
2988	417
2989	652
2990	130
2991	352
2992	47
2993	160
2994	15
2995	11
2996	15
2997	5
2998	8
2999	9
3000	8
3001	7
3002	2
3003	2
3004	0
3005	0
3006	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	1
3013	1
3014	1
3015	0
3016	0
3017	19
3018	9
3019	5
3020	3
3021	5
3022	79
3023	194
3024	122
3025	421
3026	604
3027	505
3028	231
3029	61
3030	31
3031	4
3032	3
3033	0
3034	0
3035	141
3036	234
3037	324
3038	227
3039	125
3040	62
3041	6
3042	1
3043	6
3044	0
3045	1
3046	3
3047	5
3048	201
3049	218
3050	116
3051	101
3052	40
3053	15
3054	3
3055	23
3056	5
3057	30
3058	50
3059	12
3060	33
3061	172
3062	179
3063	133
3064	57
3065	5
3066	1
3067	8
3068	9
3069	11
3070	36
3071	29
3072	48
3073	20
3074	17
3075	62
3076	147
3077	43
3078	67
3079	108
3080	67
3081	68
3082	71
3083	45
3084	58
3085	74
3086	53
3087	85
3088	37
3089	31
3090	28
3091	17
3092	2
3093	7
3094	13
3095	22
3096	60
3097	59
3098	1
3099	1
3100	2
3101	0
3102	0
3103	4
3104	9
3105	1
3106	0
3107	0
3108	4
3109	11
3110	5
3111	57
3112	54
3113	105
3114	142
3115	53
3116	29
3117	35
3118	18
3119	21
3120	37
3121	27
3122	88
3123	198
3124	72
3125	11
3126	8
3127	3
3128	17
3129	9
3130	21
3131	39
3132	69
3133	100
3134	48
3135	15
3136	4
3137	0
3138	0
3139	1
3140	0
3141	1
3142	0
3143	0
3144	1
3145	3
3146	0
3147	2
3148	3
3149	0
3150	0
3151	0
3152	0
3153	0
3154	0
3155	9
3156	31
3157	14
3158	0
3159	2
3160	0
3161	0
3162	0
3163	0
3164	0
3165	0
3166	0
3167	0
3168	0
3169	1
3170	0
3171	0
3172	0
3173	0
3174	0
3175	2
3176	0
3177	0
3178	0
3179	0
3180	0
3181	0
3182	0
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3193	0
3194	0
3195	0
3196	0
3197	0
3198	0
3199	0
3200	0
3201	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3211	0
3212	4
3213	3
3214	1
3215	6
3216	2
3217	1
3218	0
3219	3
3220	2
3221	0
3222	74
3223	41
3224	12
3225	26
3226	4
3227	1
3228	3
3229	12
3230	7
3231	2
3232	0
3233	2
3234	6
3235	1
3236	1
3237	2
3238	12
3239	11
3240	17
3241	3
3242	4
3243	0
3244	0
3245	0
3246	0
3247	0
3248	0
3249	0
3250	0
3251	0
3252	0
3253	0
3254	0
3255	0
3256	0
3257	0
3258	0
3259	0
3260	0
3261	0
3262	1
3263	0
3264	2
3265	0
3266	0
3267	0
3268	0
3269	26
3270	26
3271	80
3272	38
3273	43
3274	127
3275	264
3276	768
3277	368
3278	85
3279	23
3280	18
3281	13
3282	24
3283	51
3284	9
3285	32
3286	30
3287	18
3288	10
3289	0
3290	0
3291	1
3292	0
3293	0
3294	0
3295	9
3296	18
3297	11
3298	70
3299	33
3300	2
3301	32
3302	6
3303	17
3304	36
3305	11
3306	1
3307	11
3308	18
3309	109
3310	48
3311	6
3312	3
3313	0
3314	1
3315	4
3316	0
3317	0
3318	0
3319	1
3320	9
3321	40
3322	156
3323	39
3324	1
3325	6
3326	55
3327	76
3328	8
3329	7
3330	1
3331	1
3332	0
3333	0
3334	0
3335	0
3336	0
3337	0
3338	0
3339	0
3340	0
3341	0
3342	0
3343	0
3344	0
3345	0
3346	0
3347	5
3348	6
3349	0
3350	1
3351	1
3352	9
3353	5
3354	4
3355	5
3356	12
3357	6
3358	22
3359	44
3360	142
3361	257
3362	722
3363	132
3364	23
3365	11
3366	0
3367	0
3368	157
3369	26
3370	116
3371	178
3372	45
3373	77
3374	75
3375	56
3376	68
3377	35
3378	12
3379	9
3380	10
3381	8
3382	0
3383	0
3384	0
3385	0
3386	0
3387	0
3388	0
3389	0
3390	0
3391	0
3392	0
3393	0
3394	0
3395	0
3396	0
3397	0
3398	0
3399	1
3400	0
3401	0
3402	0
3403	0
3404	0
3405	0
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3415	0
3416	0
3417	0
3418	0
3419	0
3420	0
3421	0
3422	0
3423	0
3424	0
3425	0
3426	0
3427	0
3428	0
3429	0
3430	1
3431	0
3432	0
3433	0
3434	0
3435	0
3436	95
3437	22
3438	11
3439	14
3440	25
3441	0
3442	0
3443	21
3444	41
3445	60
3446	123
3447	284
3448	1
3449	0
3450	1
3451	0
3452	0
3453	0
3454	0
3455	0
3456	0
3457	0
3458	0
3459	0
3460	0
3461	0
3462	0
3463	0
3464	0
3465	0
3466	0
3467	0
3468	0
3469	2
3470	0
3471	0
3472	0
3473	0
3474	0
3475	1
3476	4
3477	1
3478	1
3479	0
3480	0
3481	0
3482	0
3483	0
3484	0
3485	0
3486	0
3487	0
3488	0
3489	0
3490	0
3491	0
3492	0
3493	0
3494	0
3495	0
3496	0
3497	0
3498	139
3499	451
3500	460
3501	69
3502	32
3503	13
3504	2
3505	3
3506	626
3507	20
3508	190
3509	94
3510	131
3511	355
3512	30
3513	64
3514	8
3515	13
3516	50
3517	128
3518	189
3519	191
3520	287
3521	156
3522	139
3523	9
3524	0
3525	3
3526	12
3527	3
3528	6
3529	23
3530	32
3531	152
3532	156
3533	451
3534	578
3535	281
3536	37
3537	37
3538	145
3539	28
3540	30
3541	12
3542	13
3543	3969
3544	167
3545	83
3546	72
3547	45
3548	6
3549	37
3550	58
3551	37
3552	89
3553	22
3554	41
3555	12
3556	52
3557	99
3558	153
3559	504
3560	124
3561	120
3562	34
3563	7
3564	12
3565	18
3566	26
3567	12
3568	18
3569	1
3570	3
3571	7
3572	5
3573	5
3574	1
3575	1
3576	0
3577	1
3578	5
3579	3
3580	0
3581	0
3582	0
3583	0
3584	7
3585	26
3586	28
3587	0
3588	1
3589	4
3590	1
3591	5
3592	9
3593	19
3594	25
3595	15
3596	11
3597	13
3598	7
3599	0
3600	13
3601	1
3602	1
3603	1
3604	0
3605	0
3606	0
3607	1
3608	0
3609	0
3610	0
3611	1
3612	0
3613	0
3614	0
3615	0
3616	0
3617	0
3618	0
3619	0
3620	0
3621	0
3622	0
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	20
3633	34
3634	42
3635	49
3636	153
3637	286
3638	157
3639	188
3640	134
3641	72
3642	27
3643	17
3644	15
3645	5
3646	21
3647	23
3648	1
3649	8
3650	1
3651	0
3652	47
3653	15
3654	6
3655	11
3656	12
3657	9
3658	19
3659	6
3660	16
3661	24
3662	47
3663	95
3664	1
3665	0
3666	2
3667	0
3668	0
3669	0
3670	1
3671	0
3672	0
3673	0
3674	0
3675	0
3676	0
3677	1
3678	1
3679	1
3680	0
3681	0
3682	0
3683	0
3684	0
3685	9
3686	3
3687	5
3688	0
3689	0
3690	0
3691	0
3692	45
3693	32
3694	5
3695	6
3696	32
3697	46
3698	37
3699	14
3700	30
3701	33
3702	61
3703	99
3704	73
3705	34
3706	63
3707	16
3708	100
3709	96
3710	211
3711	79
3712	191
3713	39
3714	38
3715	32
3716	3
3717	30
3718	69
3719	73
3720	140
3721	56
3722	8
3723	66
3724	17
3725	2
3726	44
3727	96
3728	283
3729	721
3730	351
3731	158
3732	123
3733	74
3734	236
3735	345
3736	69
3737	90
3738	136
3739	340
3740	165
3741	144
3742	536
3743	849
3744	402
3745	27
3746	32
3747	0
3748	0
3749	521
3750	0
3751	13
3752	11
3753	18
3754	26
3755	24
3756	127
3757	183
3758	21
3759	3
3760	1
3761	9
3762	1
3763	3
3764	7
3765	1
3766	8
3767	11
3768	25
3769	10
3770	2
3771	8
3772	0
3773	0
3774	10
3775	56
3776	42
3777	42
3778	143
3779	98
3780	60
3781	153
3782	38
3783	52
3784	46
3785	2
3786	12
3787	40
3788	29
3789	26
3790	41
3791	52
3792	87
3793	379
3794	497
3795	374
3796	12
3797	4
3798	7
3799	2
3800	20
3801	41
3802	1
3803	5
3804	3
3805	0
3806	210
3807	2
3808	7
3809	46
3810	379
3811	331
3812	142
3813	154
3814	144
3815	53
3816	77
3817	13
3818	1
3819	0
3820	0
3821	0
3822	2
3823	32
3824	18
3825	63
3826	54
3827	101
3828	21
3829	75
3830	28
3831	3
3832	6
3833	7
3834	7
3835	6
3836	23
3837	247
3838	426
3839	773
3840	53
3841	6
3842	4
3843	31
3844	49
3845	38
3846	72
3847	102
3848	70
3849	34
3850	99
3851	55
3852	33
3853	31
3854	31
3855	5
3856	10
3857	2
3858	0
3859	2
3860	332
3861	150
3862	176
3863	76
3864	38
3865	122
3866	63
3867	68
3868	90
3869	11
3870	5
3871	31
3872	5
3873	42
3874	186
3875	61
3876	128
3877	31
3878	12
3879	2
3880	2
3881	1
3882	1
3883	5
3884	5
3885	5
3886	6
3887	1
3888	1
3889	11
3890	0
3891	0
3892	85
3893	48
3894	30
3895	13
3896	28
3897	11
3898	59
3899	121
3900	364
3901	177
3902	8
3903	2
3904	25
3905	56
3906	29
3907	39
3908	100
3909	223
3910	660
3911	444
3912	275
3913	19
3914	0
3915	0
3916	0
3917	359
3918	112
3919	82
3920	55
3921	34
3922	142
3923	111
3924	31
3925	27
3926	87
3927	257
3928	140
3929	21
3930	2
3931	1
3932	1
3933	1
3934	0
3935	3
3936	1
3937	3
3938	0
3939	0
3940	0
3941	0
3942	0
3943	0
3944	0
3945	0
3946	0
3947	19
3948	14
3949	4
3950	0
3951	2
3952	16
3953	28
3954	71
3955	72
3956	32
3957	5
3958	1
3959	0
3960	0
3961	0
3962	35
3963	61
3964	41
3965	28
3966	24
3967	92
3968	14
3969	16
3970	77
3971	109
3972	276
3973	289
3974	250
3975	503
3976	94
3977	25
3978	11
3979	23
3980	15
3981	26
3982	36
3983	2
3984	4
3985	2
3986	1
3987	5
3988	13
3989	7
3990	6
3991	5
3992	1
3993	0
3994	0
3995	0
3996	14
3997	2
3998	6
3999	13
4000	13
4001	2
4002	28
4003	37
4004	30
4005	30
4006	66
4007	167
4008	155
4009	75
4010	51
4011	66
4012	90
4013	26
4014	50
4015	116
4016	103
4017	44
4018	9
4019	1
4020	0
4021	0
4022	0
4023	0
4024	0
4025	0
4026	0
4027	1
4028	0
4029	0
4030	0
4031	0
4032	0
4033	0
4034	0
4035	0
4036	0
4037	0
4038	0
4039	0
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4057	0
4058	0
4059	0
4060	0
4061	0
4062	0
4063	0
4064	0
4065	0
4066	0
4067	0
4068	0
4069	0
4070	0
4071	0
4072	0
4073	0
4074	1
4075	0
4076	0
4077	0
4078	0
4079	8
4080	5
4081	30
4082	13
4083	45
4084	49
4085	48
4086	14
4087	4
4088	1
4089	5
4090	5
4091	0
4092	0
4093	0
4094	0
4095	0
4096	0
4097	0
4098	0
4099	0
4100	0
4101	0
4102	0
4103	0
4104	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	0
4119	0
4120	0
4121	0
4122	0
4123	0
4124	0
4125	0
4126	0
4127	0
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	0
4135	0
4136	0
4137	0
4138	0
4139	0
4140	0
4141	0
4142	0
4143	0
4144	0
4145	0
4146	0
4147	0
4148	0
4149	0
4150	0
4151	0
4152	0
4153	0
4154	3
4155	11
4156	499
4157	11
4158	3
4159	2
4160	0
4161	0
4162	0
4163	0
4164	0
4165	0
4166	0
4167	0
4168	0
4169	0
4170	0
4171	0
4172	0
4173	0
4174	0
4175	0
4176	0
4177	0
4178	17
4179	15
4180	31
4181	12
4182	14
4183	5
4184	39
4185	18
4186	0
4187	1
4188	4
4189	15
4190	67
4191	72
4192	1
4193	1
4194	1
4195	0
4196	22
4197	7
4198	9
4199	15
4200	12
4201	7
4202	32
4203	41
4204	76
4205	52
4206	59
4207	45
4208	25
4209	16
4210	8
4211	3
4212	5
4213	67
4214	163
4215	94
4216	111
4217	194
4218	21
4219	4
4220	1
4221	6
4222	2
4223	0
4224	0
4225	3
4226	6
4227	907
4228	71
4229	12
4230	3
4231	4
4232	1
4233	6
4234	88
4235	181
4236	76
4237	62
4238	39
4239	50
4240	29
4241	40
4242	80
4243	50
4244	49
4245	66
4246	100
4247	57
4248	229
4249	1080
4250	1109
4251	512
4252	470
4253	133
4254	148
4255	263
4256	256
4257	454
4258	967
4259	1823
4260	1034
4261	163
4262	32
4263	38
4264	218
4265	445
4266	597
4267	501
4268	480
4269	1001
4270	1406
4271	340
4272	117
4273	10
4274	15
4275	1
4276	10
4277	43
4278	116
4279	43
4280	8
4281	195
4282	169
4283	59
4284	53
4285	55
4286	206
4287	101
4288	60
4289	89
4290	82
4291	119
4292	80
4293	14
4294	7
4295	2
4296	17
4297	15
4298	2
4299	5
4300	0
4301	0
4302	3
4303	1
4304	3
4305	3
4306	2
4307	1
4308	0
4309	0
4310	0
4311	2
4312	0
4313	0
4314	1
4315	0
4316	0
4317	0
4318	0
4319	1
4320	0
4321	0
4322	7
4323	2
4324	2
4325	4
4326	1
4327	0
4328	0
4329	2
4330	0
4331	1
4332	0
4333	0
4334	0
4335	0
4336	0
4337	0
4338	0
4339	0
4340	0
4341	0
4342	0
4343	0
4344	0
4345	0
4346	0
4347	1
4348	0
4349	0
4350	0
4351	0
4352	0
4353	0
4354	0
4355	4
4356	14
4357	92
4358	144
4359	79
4360	43
4361	18
4362	29
4363	60
4364	38
4365	17
4366	19
4367	12
4368	30
4369	40
4370	11
4371	101
4372	134
4373	258
4374	216
4375	41
4376	18
4377	25
4378	37
4379	52
4380	44
4381	182
4382	215
4383	22
4384	32
4385	21
4386	17
4387	32
4388	14
4389	16
4390	44
4391	5
4392	92
4393	75
4394	28
4395	27
4396	11
4397	7
4398	5
4399	9
4400	13
4401	58
4402	42
4403	15
4404	30
4405	2
4406	2
4407	1
4408	0
4409	0
4410	1
4411	4
4412	3
4413	0
4414	2
4415	32
4416	19
4417	10
4418	16
4419	13
4420	0
4421	0
4422	0
4423	2
4424	4
4425	9
4426	29
4427	31
4428	143
4429	214
4430	96
4431	96
4432	176
4433	84
4434	112
4435	56
4436	155
4437	156
4438	105
4439	242
4440	287
4441	346
4442	276
4443	202
4444	133
4445	60
4446	6
4447	25
4448	0
4449	0
4450	0
4451	1
4452	0
4453	0
4454	0
4455	1
4456	0
4457	2
4458	0
4459	0
4460	0
4461	0
4462	0
4463	0
4464	0
4465	0
4466	0
4467	0
4468	0
4469	495
4470	183
4471	38
4472	16
4473	38
4474	2
4475	0
4476	862
4477	1318
4478	581
4479	1512
4480	132
4481	89
4482	295
4483	300
4484	19
4485	9
4486	2
4487	7
4488	22
4489	12
4490	12
4491	44
4492	33
4493	21
4494	20
4495	6
4496	44
4497	16
4498	17
4499	13
4500	13
4501	45
4502	16
4503	9
4504	11
4505	26
4506	120
4507	564
4508	442
4509	29
4510	40
4511	16
4512	30
4513	24
4514	5
4515	2
4516	0
4517	1
4518	3
4519	12
4520	12
4521	8
4522	8
4523	41
4524	80
4525	179
4526	277
4527	421
4528	404
4529	1145
4530	1216
4531	167
4532	217
4533	79
4534	153
4535	394
4536	352
4537	495
4538	548
4539	39
4540	65
4541	15
4542	20
4543	286
4544	457
4545	601
4546	316
4547	250
4548	283
4549	92
4550	106
4551	143
4552	419
4553	113
4554	75
4555	96
4556	7
4557	18
4558	24
4559	11
4560	9
4561	16
4562	25
4563	32
4564	33
4565	76
4566	92
4567	280
4568	73
4569	78
4570	242
4571	53
4572	31
4573	90
4574	153
4575	115
4576	40
4577	12
4578	1
4579	3
4580	1416
4581	50
4582	15
4583	25
4584	31
4585	162
4586	173
4587	547
4588	201
4589	28
4590	57
4591	74
4592	93
4593	119
4594	88
4595	129
4596	78
4597	135
4598	147
4599	210
4600	49
4601	22
4602	108
4603	138
4604	43
4605	142
4606	567
4607	422
4608	164
4609	208
4610	45
4611	66
4612	516
4613	200
4614	231
4615	213
4616	211
4617	125
4618	44
4619	28
4620	95
4621	0
4622	0
4623	0
4624	0
4625	0
4626	0
4627	0
4628	0
4629	0
4630	0
4631	0
4632	0
4633	0
4634	0
4635	0
4636	0
4637	0
4638	0
4639	0
4640	0
4641	0
4642	0
4643	0
4644	0
4645	0
4646	0
4647	0
4648	0
4649	0
4650	0
4651	0
4652	0
4653	0
4654	0
4655	0
4656	0
4657	0
4658	0
4659	0
4660	0
4661	0
4662	0
4663	0
4664	0
4665	0
4666	0
4667	0
4668	0
4669	0
4670	0
4671	0
4672	0
4673	0
4674	0
4675	0
4676	0
4677	0
4678	0
4679	0
4680	0
4681	0
4682	0
4683	0
4684	0
4685	0
4686	0
4687	0
4688	0
4689	0
4690	2
4691	754
4692	1030
4693	10
4694	126
4695	1
4696	0
4697	1
4698	20
4699	0
4700	0
4701	4
4702	11
4703	0
4704	0
4705	0
4706	0
4707	0
4708	0
4709	0
4710	0
4711	0
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
4720	0
4721	0
4722	0
4723	0
4724	0
4725	0
4726	0
4727	0
4728	0
4729	22
4730	6
4731	8
4732	0
4733	0
4734	0
4735	0
4736	17
4737	8
4738	27
4739	33
4740	11
4741	2
4742	1
4743	1
4744	7
4745	0
4746	0
4747	0
4748	0
4749	0
4750	0
4751	0
4752	0
4753	0
4754	0
4755	0
4756	0
4757	0
4758	0
4759	0
4760	0
4761	1
4762	0
4763	0
4764	0
4765	0
4766	0
4767	0
4768	0
4769	0
4770	0
4771	0
4772	147
4773	97
4774	64
4775	47
4776	19
4777	0
4778	2
4779	666
4780	53
4781	110
4782	53
4783	16
4784	30
4785	8
4786	13
4787	27
4788	13
4789	205
4790	777
4791	672
4792	1592
4793	2283
4794	113
4795	62
4796	21
4797	8
4798	8
4799	19
4800	15
4801	33
4802	30
4803	21
4804	61
4805	265
4806	191
4807	247
4808	116
4809	10
4810	7
4811	10
4812	15
4813	47
4814	124
4815	108
4816	12
4817	51
4818	19
4819	10
4820	78
4821	16
4822	4
4823	6
4824	67
4825	264
4826	116
4827	3
4828	2
4829	1
4830	0
4831	0
4832	4
4833	22
4834	13
4835	3
4836	2
4837	0
4838	1
4839	0
4840	0
4841	3
4842	2
4843	1
4844	14
4845	16
4846	9
4847	16
4848	21
4849	14
4850	133
4851	42
4852	26
4853	274
4854	22
4855	8
4856	40
4857	21
4858	59
4859	139
4860	115
4861	63
4862	57
4863	18
4864	84
4865	153
4866	651
4867	845
4868	646
4869	735
4870	103
4871	313
4872	191
4873	62
4874	128
4875	191
4876	471
4877	121
4878	3
4879	64
4880	251
4881	47
4882	10
4883	49
4884	45
4885	54
4886	1
4887	0
4888	0
4889	0
4890	0
4891	0
4892	0
4893	0
4894	0
4895	0
4896	0
4897	0
4898	0
4899	0
4900	0
4901	0
4902	0
4903	0
4904	0
4905	0
4906	0
4907	0
4908	0
4909	0
4910	0
4911	0
4912	0
4913	0
4914	0
4915	0
4916	0
4917	0
4918	0
4919	0
4920	0
4921	0
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	0
4930	0
4931	0
4932	0
4933	0
4934	0
4935	0
4936	0
4937	0
4938	0
4939	0
4940	0
4941	0
4942	0
4943	0
4944	0
4945	0
4946	0
4947	0
4948	0
4949	0
4950	0
4951	0
4952	0
4953	0
4954	0
4955	0
4956	0
4957	0
4958	0
4959	0
4960	0
4961	0
4962	0
4963	0
4964	0
4965	0
4966	0
4967	0
4968	571
4969	139
4970	13
4971	7
4972	2
4973	0
4974	0
4975	0
4976	0
4977	22
4978	307
4979	670
4980	170
4981	110
4982	589
4983	491
4984	588
4985	315
4986	477
4987	489
4988	837
4989	710
4990	438
4991	350
4992	671
4993	514
4994	434
4995	290
4996	475
4997	512
4998	9
4999	23
5000	29
5001	274
5002	347
5003	336
5004	608
5005	223
5006	530
5007	2832
5008	1597
5009	827
5010	74
5011	398
5012	392
5013	7
5014	3
5015	7
5016	12
5017	6
5018	29
5019	36
5020	122
5021	48
5022	0
5023	0
5024	0
5025	20
5026	20
5027	16
5028	24
5029	0
5030	0
5031	0
5032	0
5033	0
5034	0
5035	0
5036	0
5037	0
5038	0
5039	0
5040	0
5041	0
5042	0
5043	0
5044	0
5045	1
5046	0
5047	0
5048	0
5049	0
5050	0
5051	72
5052	37
5053	55
5054	60
5055	101
5056	291
5057	240
5058	0
5059	391
5060	85
5061	57
5062	299
5063	241
5064	247
5065	151
5066	8
5067	2
5068	0
5069	0
5070	0
5071	0
5072	0
5073	0
5074	0
5075	0
5076	0
5077	0
5078	1
5079	0
5080	0
5081	0
5082	0
5083	0
5084	0
5085	0
5086	0
5087	378
5088	226
5089	242
5090	240
5091	281
5092	321
5093	161
5094	38
5095	39
5096	53
5097	134
5098	190
5099	3
5100	0
5101	0
5102	6
5103	830
5104	45
5105	48
5106	21
5107	4
5108	12
5109	82
5110	122
5111	382
5112	237
5113	115
5114	20
5115	4
5116	14
5117	45
5118	43
5119	59
5120	77
5121	45
5122	86
5123	61
5124	17
5125	82
5126	233
5127	207
5128	102
5129	27
5130	9
5131	7
5132	11
5133	12
5134	39
5135	290
5136	353
5137	466
5138	230
5139	137
5140	107
5141	85
5142	37
5143	139
5144	19
5145	21
5146	12
5147	74
5148	6058
5149	919
5150	2383
5151	548
5152	134
5153	44
5154	89
5155	618
5156	416
5157	184
5158	0
5159	0
5160	0
5161	1
5162	6
5163	2
5164	0
5165	0
5166	0
5167	0
5168	1
5169	0
5170	0
5171	0
5172	1
5173	1
5174	0
5175	0
5176	0
5177	0
5178	0
5179	1
5180	327
5181	330
5182	446
5183	361
5184	183
5185	403
5186	125
5187	5
5188	1865
5189	636
5190	1134
5191	1927
5192	102
5193	271
5194	1
5195	0
5196	0
5197	0
5198	0
5199	0
5200	0
5201	0
5202	0
5203	0
5204	0
5205	0
5206	0
5207	0
5208	0
5209	0
5210	0
5211	0
5212	0
5213	0
5214	0
5215	0
5216	0
5217	0
5218	0
5219	0
5220	0
5221	1
5222	0
5223	1
5224	1
5225	1
5226	0
5227	3
5228	0
5229	2
5230	5
5231	0
5232	0
5233	0
5234	27
5235	95
5236	26
5237	100
5238	68
5239	45
5240	59
5241	28
5242	65
5243	43
5244	36
5245	11
5246	8
5247	5
5248	44
5249	23
5250	70
5251	8
5252	2
5253	0
5254	0
5255	73
5256	0
5257	1
5258	7
5259	41
5260	276
5261	90
5262	112
5263	483
5264	121
5265	61
5266	84
5267	11
5268	12
5269	18
5270	6
5271	27
5272	70
5273	125
5274	586
5275	607
5276	297
5277	222
5278	314
5279	45
5280	72
5281	154
5282	193
5283	405
5284	4069
5285	3874
5286	5189
5287	5906
5288	934
5289	131
5290	81
5291	68
5292	40
5293	4
5294	19
5295	18
5296	2
5297	43
5298	25
5299	0
5300	0
5301	0
5302	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	108
5311	110
5312	15
5313	13
5314	12
5315	8
5316	1
5317	2
5318	2514
5319	318
5320	302
5321	1620
5322	175
5323	109
5324	394
5325	288
5326	285
5327	78
5328	12
5329	21
5330	3
5331	1
5332	4
5333	159
5334	277
5335	73
5336	25
5337	165
5338	559
5339	497
5340	252
5341	66
5342	37
5343	8
5344	6
5345	26
5346	21
5347	74
5348	129
5349	31
5350	23
5351	414
5352	154
5353	87
5354	178
5355	380
5356	92
5357	25
5358	17
5359	16
5360	24
5361	61
5362	107
5363	131
5364	58
5365	51
5366	354
5367	169
5368	261
5369	146
5370	140
5371	234
5372	510
5373	143
5374	222
5375	282
5376	1001
5377	589
5378	1172
5379	287
5380	36
5381	23
5382	23
5383	7
5384	24
5385	62
5386	23
5387	18
5388	38
5389	27
5390	24
5391	146
5392	104
5393	28
5394	2
5395	1
5396	0
5397	12
5398	18
5399	2
5400	0
5401	0
5402	17
5403	2
5404	2
5405	0
5406	0
5407	0
5408	0
5409	0
5410	1
5411	15
5412	17
5413	114
5414	132
5415	13
5416	4
5417	5
5418	12
5419	0
5420	6
5421	1
5422	9
5423	4
5424	17
5425	22
5426	25
5427	1
5428	2
5429	8
5430	7
5431	6
5432	4
5433	6
5434	0
5435	0
5436	4
5437	0
5438	7
5439	12
5440	5
5441	1
5442	0
5443	1
5444	2
5445	27
5446	44
5447	56
5448	30
5449	7
5450	3
5451	21
5452	9
5453	27
5454	20
5455	11
5456	8
5457	9
5458	22
5459	13
5460	17
5461	19
5462	21
5463	8
5464	8
5465	2
5466	1
5467	0
5468	0
5469	12
5470	1
5471	1
5472	0
5473	1
5474	3
5475	2
5476	0
5477	0
5478	0
5479	0
5480	0
5481	1
5482	5
5483	8
5484	12
5485	1
5486	0
5487	0
5488	5
5489	1
5490	4
5491	1
5492	0
5493	0
5494	40
5495	5
5496	4
5497	0
5498	14
5499	10
5500	1
5501	0
5502	2
5503	5
5504	21
5505	1
5506	0
5507	0
5508	25
5509	65
5510	4
5511	15
5512	10
5513	34
5514	61
5515	67
5516	346
5517	436
5518	296
5519	138
5520	273
5521	36
5522	35
5523	833
5524	269
5525	595
5526	1044
5527	526
5528	1525
5529	956
5530	906
5531	1812
5532	502
5533	378
5534	3835
5535	810
5536	1450
5537	3652
5538	893
5539	725
5540	433
5541	136
5542	388
5543	219
5544	451
5545	751
5546	862
5547	522
5548	460
5549	1132
5550	426
5551	1092
5552	2147
5553	614
5554	850
5555	1050
5556	814
5557	818
5558	1115
5559	1954
5560	674
5561	125
5562	423
5563	427
5564	65
5565	18
5566	5
5567	54
5568	9
5569	41
5570	30
5571	22
5572	70
5573	63
5574	16
5575	8
5576	238
5577	393
5578	93
5579	159
5580	44
5581	59
5582	58
5583	61
5584	32
5585	221
5586	138
5587	94
5588	35
5589	2
5590	51
5591	42
5592	10
5593	146
5594	365
5595	247
5596	17
5597	10
5598	1
5599	0
5600	0
5601	0
5602	0
5603	0
5604	0
5605	0
5606	0
5607	0
5608	0
5609	0
5610	0
5611	0
5612	1
5613	0
5614	0
5615	0
5616	1
5617	0
5618	1
5619	1
5620	0
5621	1
5622	160
5623	193
5624	97
5625	28
5626	15
5627	15
5628	6
5629	1
5630	49
5631	78
5632	30
5633	10
5634	4
5635	4
5636	2
5637	0
5638	0
5639	28
5640	23
5641	18
5642	27
5643	11
5644	16
5645	60
5646	56
5647	24
5648	33
5649	16
5650	1
5651	27
5652	57
5653	40
5654	69
5655	176
5656	129
5657	55
5658	18
5659	19
5660	22
5661	36
5662	16
5663	67
5664	323
5665	28
5666	46
5667	8
5668	47
5669	217
5670	67
5671	15
5672	10
5673	6
5674	16
5675	1
5676	0
5677	0
5678	2
5679	8
5680	18
5681	22
5682	3
5683	5
5684	10
5685	19
5686	30
5687	6
5688	40
5689	63
5690	28
5691	8
5692	8
5693	8
5694	20
5695	36
5696	86
5697	421
5698	265
5699	43
5700	87
5701	62
5702	18
5703	30
5704	67
5705	115
5706	132
5707	118
5708	218
5709	136
5710	264
5711	455
5712	208
5713	1095
5714	649
5715	396
5716	95
5717	50
5718	34
5719	51
5720	53
5721	189
5722	366
5723	517
5724	544
5725	117
5726	116
5727	734
5728	337
5729	80
5730	195
5731	122
5732	169
5733	574
5734	550
5735	773
5736	500
5737	394
5738	347
5739	334
5740	105
5741	125
5742	81
5743	308
5744	278
5745	633
5746	835
5747	1154
5748	387
5749	73
5750	58
5751	121
5752	33
5753	25
5754	47
5755	28
