3860	332
3861	150
3862	176
3863	76
3864	38
3865	122
3866	63
3867	68
3868	90
3869	11
3870	5
3871	31
3872	5
3873	42
3874	186
3875	61
3876	128
3877	31
3878	12
3879	2
3880	2
3881	1
3882	1
3883	5
3884	5
3885	5
3886	6
3887	1
3888	1
3889	11
3890	0
3891	0
3892	85
3893	48
3894	30
3895	13
3896	28
3897	11
3898	59
3899	121
3900	364
3901	177
3902	8
3903	2
3904	25
3905	56
3906	29
3907	39
3908	100
3909	223
3910	660
3911	444
3912	275
3913	19
3914	0
3915	0
3916	0
3917	359
3918	112
3919	82
3920	55
3921	34
3922	142
3923	111
3924	31
3925	27
3926	87
3927	257
3928	140
3929	21
3930	2
3931	1
3932	1
3933	1
3934	0
3935	3
3936	1
3937	3
3938	0
3939	0
3940	0
3941	0
3942	0
3943	0
3944	0
3945	0
3946	0
3947	19
3948	14
3949	4
3950	0
3951	2
3952	16
3953	28
3954	71
3955	72
3956	32
3957	5
3958	1
3959	0
3960	0
3961	0
3962	35
3963	61
3964	41
3965	28
3966	24
3967	92
3968	14
3969	16
3970	77
3971	109
3972	276
3973	289
3974	250
3975	503
3976	94
3977	25
3978	11
3979	23
3980	15
3981	26
3982	36
3983	2
3984	4
4899	0
4900	0
4901	0
4902	0
4903	0
4904	0
4905	0
4906	0
4907	0
4908	0
4909	0
4910	0
4911	0
4912	0
4913	0
4914	0
4915	0
4916	0
4917	0
4918	0
4919	0
4920	0
4921	0
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	0
4930	0
4931	0
4932	0
4933	0
4934	0
4935	0
4936	0
4937	0
4938	0
4939	0
4940	0
4941	0
4942	0
4943	0
4944	0
4945	0
4946	0
4947	0
4948	0
4949	0
4950	0
4951	0
4952	0
4953	0
4954	0
4955	0
4956	0
4957	0
4958	0
4959	0
4960	0
4961	0
4962	0
4963	0
4964	0
4965	0
4966	0
4967	0
4968	571
4969	139
4970	13
4971	7
4972	2
4973	0
4974	0
4975	0
5005	223
5006	530
5007	2832
5008	1597
5009	827
5010	74
5011	398
5012	392
5013	7
5014	3
5015	7
5016	12
5017	6
5018	29
5019	36
5020	122
5021	48
5022	0
5023	0
5024	0
5025	20
5026	20
5027	16
5028	24
5029	0
5030	0
5031	0
5032	0
5033	0
5034	0
5035	0
5036	0
5037	0
5038	0
5039	0
5040	0
5041	0
5042	0
5043	0
5044	0
5045	1
5046	0
5047	0
5048	0
5049	0
5050	0
5051	72
5052	37
5053	55
5054	60
5055	101
5056	291
5057	240
5058	0
5059	391
5060	85
5061	57
5062	299
5063	241
5064	247
5065	151
5066	8
5067	2
5068	0
5069	0
5070	0
5071	0
5072	0
5073	0
5074	0
5075	0
5076	0
5077	0
5078	1
5079	0
5080	0
5081	0
5082	0
5083	0
5084	0
5085	0
5086	0
5087	378
5088	226
5089	242
5090	240
5091	281
5092	321
5093	161
5094	38
5095	39
5096	53
5097	134
5115	4
5116	14
5117	45
5118	43
5119	59
5120	77
5121	45
5122	86
5123	61
5124	17
5125	82
5126	233
5127	207
5128	102
5129	27
5130	9
5131	7
5132	11
5133	12
5134	39
5135	290
5136	353
5137	466
5138	230
5139	137
5140	107
5141	85
5142	37
5143	139
5144	19
5145	21
5146	12
5147	74
5148	6058
5149	919
5150	2383
5151	548
5152	134
5153	44
5154	89
5155	618
5156	416
5157	184
5158	0
5159	0
5160	0
5161	1
5162	6
5163	2
5164	0
5165	0
5166	0
5167	0
5168	1
5169	0
5170	0
5171	0
5172	1
5173	1
5174	0
5175	0
5176	0
5177	0
5178	0
5179	1
5180	327
5181	330
5182	446
5183	361
5184	183
5185	403
5186	125
5187	5
5188	1865
5189	636
5190	1134
5191	1927
5192	102
5193	271
5194	1
5195	0
5196	0
5197	0
5198	0
5199	0
5200	0
5201	0
5202	0
5203	0
5204	0
5205	0
5206	0
5207	0
5208	0
5209	0
5210	0
5211	0
5212	0
5213	0
5214	0
5215	0
5216	0
5217	0
5218	0
5219	0
5220	0
5221	1
5222	0
5223	1
5224	1
5225	1
5226	0
5227	3
5228	0
5229	2
5230	5
5231	0
5232	0
5233	0
5234	27
5235	95
5236	26
5237	100
5238	68
5239	45
5240	59
5241	28
5242	65
5243	43
5244	36
5245	11
5246	8
5247	5
5248	44
5249	23
5250	70
5251	8
5252	2
5253	0
5254	0
5255	73
5256	0
5257	1
5258	7
5259	41
5260	276
5261	90
5262	112
5263	483
5264	121
5265	61
5266	84
5267	11
5268	12
5269	18
5270	6
5271	27
5272	70
5273	125
5274	586
5275	607
5276	297
5277	222
5278	314
5279	45
5280	72
5281	154
5282	193
5283	405
5284	4069
5285	3874
5286	5189
5287	5906
5288	934
5289	131
5290	81
5291	68
5292	40
5293	4
5294	19
5295	18
5296	2
5297	43
5298	25
5299	0
5300	0
5301	0
5302	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	108
5311	110
5312	15
5917	19
5918	2
5919	1
5920	10
5921	1
5922	5
5923	3
5924	7
5925	3
5926	22
5927	4
5928	1
5929	5
5930	4
5931	0
5932	1
5933	1
5934	1
5935	0
5936	0
5937	0
5938	6
5939	2
5940	3
5941	2
5942	0
5943	2
5944	0
5945	6
5946	15
5947	154
5948	26
5949	35
5950	57
5951	43
5952	16
5953	14
5954	7
5955	15
5956	90
5957	38
5958	36
5959	43
5960	18
5961	6
5962	1
5963	0
5964	1
5965	3
5966	12
5967	7
5968	0
5969	3
5970	2
5971	1
5972	2
5973	23
5974	92
5975	56
5976	8
5977	6
5978	1
5979	1
5980	8
5981	8
5982	17
5983	15
5984	59
5985	59
5986	82
5987	31
5988	13
5989	8
5990	24
5991	6
5992	11
5993	3
5994	7
5995	4
5996	4
5997	9
5998	7
5999	0
6000	3
6001	0
6002	0
6003	0
6004	1
6005	2
6006	3
6007	6
6008	1
6009	2
6010	7
6011	8
6012	1
6013	4
6014	18
6015	59
6016	26
6017	30
6018	17
6019	22
6020	42
6021	63
6022	26
6023	42
6024	65
6025	406
6026	235
6027	140
6028	77
6029	19
6030	13
6031	20
6032	39
6033	86
6034	161
6035	71
6036	43
6037	8
6038	13
6039	63
6040	32
6041	11
6042	11
6043	9
6044	36
6045	2
6046	62
6047	41
6048	371
7124	0
7125	1
7126	0
7127	2
7128	5
7129	57
7130	70
7131	0
7132	1
7133	1
7134	2
7135	3
7136	1
7137	0
7138	0
7139	1
7140	0
7141	0
7142	0
7143	0
7144	2
7145	0
7146	0
7147	0
7148	0
7149	0
7150	0
7151	0
7152	0
7153	2
7154	2
7155	3
7156	12
7157	94
7158	52
7159	19
7160	14
7161	0
7162	48
7163	15
7164	6
7165	49
7166	3
7167	13
7168	21
7169	22
7170	87
7171	50
7172	30
7173	17
7174	52
7175	40
7176	23
7177	12
7178	16
7179	13
7180	3
7181	0
7182	7
7183	4
7184	9
7185	31
7186	14
7187	5
7188	0
7189	0
7190	146
7191	34
7192	59
7193	59
7194	32
7195	34
7196	6
7197	8
7198	3
7199	9
7200	2
7201	37
7202	123
7203	80
7204	156
7205	69
7206	3
7207	5
7208	0
7209	2
7210	4
7211	7
7212	4
7213	2
7214	13
7215	29
7216	137
7217	114
7218	122
7219	321
7220	208
7221	31
7222	39
7223	105
7224	110
7225	119
7226	105
7227	74
7228	120
7229	168
7230	154
7231	92
7232	42
7233	42
7234	28
7235	20
7236	26
7237	53
7238	221
7239	592
7240	1354
7241	1316
7242	1277
7243	120
7244	56
7245	71
7246	61
7247	22
7248	35
7249	44
7250	18
7251	36
7252	33
7253	0
7254	6
7255	0
7256	2
7257	2
7258	0
7259	0
7260	2
7261	1
7262	4
7263	3
7264	9
7265	8
7266	0
7267	1
7268	1
7269	0
7270	0
7271	2
7272	9
7273	141
7274	112
7275	174
7276	339
7277	190
7278	392
7279	252
7280	126
7281	69
7282	9
7283	5
7284	2
7285	1
7286	0
7287	6
7288	12
7289	21
7290	23
7291	24
7292	8
7293	30
7294	17
7295	103
7296	251
7297	1027
7298	783
7299	708
7300	1764
7301	2099
7302	1401
7303	1310
7304	356
7305	134
7306	179
7307	193
7308	205
7309	182
7310	7
7311	32
7312	62
7313	275
7314	444
7315	35
7316	4
7317	0
7318	0
7319	1
7320	1
7321	1
7322	0
7323	0
7324	2
7325	0
7326	0
7327	3
7328	0
7329	8
7330	9
7331	0
7332	3
7333	1
7334	1
7335	1
7336	7
7337	22
7338	21
7339	7
7340	8
7341	20
7342	1
7343	2
7344	6
7345	16
7346	3
7347	22
7348	39
7349	3
7350	8
7351	12
7352	10
7353	0
7354	18
7355	6
7356	9
7357	0
7358	8
7359	22
7360	6
7361	1
7362	1
7363	28
7364	4
7365	8
7366	10
7367	0
7368	0
7369	1
7370	68
7371	2
7372	17
7373	36
7374	35
7375	12
7376	2
7377	13
7378	0
7379	15
7380	7
7381	1
7382	3
7383	1
7384	0
7385	0
7386	0
7387	3
7388	9
7389	3
7390	0
7391	0
7392	0
7393	0
7394	1
7395	35
7396	36
7397	36
7398	115
7399	138
7400	325
7401	239
7402	124
7403	23
7404	4
7405	0
7406	1
7407	0
7408	0
7409	0
7410	0
7411	71
7412	18
7413	9
7414	1
7415	0
7416	2
7417	1
7418	4
7419	12
7420	2
7421	6
7422	4
7423	2
7424	17
7425	12
7426	33
7427	40
7428	46
7429	433
7430	62
7431	9
7432	4
7433	3
7434	9
7435	3
7436	50
7437	25
7438	40
7439	24
7440	9
7441	0
7442	1
7443	30
7444	8
7445	0
7446	3
7447	0
7448	0
7449	0
7450	1
7451	0
7452	0
7453	0
7454	67
7455	365
7456	322
7457	318
7458	442
7459	58
7460	143
7461	468
7462	79
7463	32
7464	70
7465	32
7466	20
7467	16
7468	6
7469	2
7470	0
7471	1
7472	0
7473	0
7474	1
7475	0
7476	0
7477	0
7478	0
7479	0
7480	23
7481	23
7482	1
7483	0
7484	0
7485	0
7486	0
7487	0
7488	0
7489	0
7490	0
7491	0
7492	0
7493	107
7494	768
7495	62
7496	29
7497	13
7498	8
7499	17
7500	5
7501	23
7502	52
7503	51
7504	297
7505	147
7506	63
7507	45
7508	45
7509	35
7510	55
7511	44
7512	3
7513	0
7514	1
7515	98
7516	56
7517	45
7518	29
7519	39
7520	21
7521	9
7522	6
7523	0
7524	0
7525	1
7526	14
7527	5
7528	20
7529	98
7530	54
7531	212
7532	128
7533	18
7534	5
7535	18
7536	29
7537	89
7538	108
7539	89
7540	17
7541	35
7542	174
7543	22
7544	2
7545	7
7546	40
7547	23
7548	4
7549	10
7550	6
7551	28
7552	209
7553	130
7554	822
7555	1026
7556	781
7557	773
7558	342
7559	102
7560	168
7561	314
7562	166
7563	43
7564	120
7565	71
7566	225
7567	79
7568	7
7569	6
7570	4
7571	14
7572	15
7573	32
7574	27
7575	8
7576	14
7577	10
7578	48
7579	64
7580	31
7581	1
7582	9
7583	2
7584	0
7585	19
7586	4
7587	5
7588	21
7589	1
7590	102
7591	144
7592	105
7593	195
7594	42
7595	40
7596	29
7597	70
7598	27
7599	39
7600	131
7601	30
7602	351
7603	334
7604	61
7605	92
7606	112
7607	25
7608	52
7609	222
7610	148
7611	21
7612	29
7613	5
7614	11
7615	13
7616	27
7617	71
7618	111
7619	105
7620	270
7621	755
7622	0
7623	0
7624	0
7625	0
7626	0
7627	0
7628	0
7629	0
7630	0
7631	0
7632	0
7633	1
7634	0
7635	0
7636	0
7637	0
7638	0
7639	0
7640	1
7641	189
7642	262
7643	185
7644	33
7645	4
7646	0
7647	2
7648	1215
7649	20
7650	24
7651	67
7652	11
7653	5
7654	39
7655	32
7656	65
7657	30
7658	34
7659	42
7660	56
7661	25
7662	9
7663	4
7664	0
7665	0
7666	2
7667	1
7668	0
7669	1
7670	1
7671	9
7672	22
7673	14
7674	6
7675	3
7676	3
7677	0
7678	0
7679	1
7680	4
7681	5
7682	1
7683	2
7684	40
7685	1
7686	6
7687	2
7688	0
7689	0
7690	4
7691	8
7692	7
7693	57
7694	109
7695	75
7696	41
7697	86
7698	20
7699	23
7700	8
7701	17
7702	21
7703	29
7704	149
7705	891
7706	1026
7707	1702
7708	1015
7709	358
7710	317
7711	87
7712	10
7713	25
7714	70
7715	42
7716	75
7717	16
7718	25
7719	10
7720	4
7721	2
7722	3
7723	25
7724	26
7725	17
7726	14
7727	20
7728	13
7729	57
7730	41
7731	38
7732	91
7733	6
7734	6
7735	12
7736	29
7737	112
7738	52
7739	33
7740	58
7741	62
7742	101
7743	143
7744	32
7745	40
7746	60
7747	102
7748	89
7749	88
7750	183
7751	225
7752	134
7753	93
7754	205
7755	782
7756	1456
7757	1176
7758	575
7759	229
7760	339
7761	300
7762	468
7763	468
7764	320
7765	424
7766	172
7767	12
7768	9
7769	3
7770	5
7771	4
7772	9
7773	83
7774	180
7775	132
7776	234
7777	391
7778	519
7779	54
7780	107
7781	118
7782	93
7783	128
7784	31
7785	11
7786	20
7787	21
7788	33
7789	116
7790	544
7791	249
7792	700
7793	1820
7794	818
7795	1089
7796	338
7797	420
7798	336
7799	448
7800	512
7801	242
7824	10
7825	35
7826	91
7827	64
7828	176
7829	143
7830	58
7831	132
7832	182
7833	371
7834	191
7835	232
7836	480
7837	675
7838	184
7839	310
7840	144
7841	51
7842	43
7843	311
7844	757
7845	131
7846	16
7847	30
7848	69
7849	3
7850	1
7851	13
7852	55
7853	89
7854	237
7855	553
7856	86
7857	58
7858	60
7859	25
7860	166
7861	73
7862	40
7863	13
7864	18
7865	11
7866	4
7867	0
7868	0
7869	0
7870	0
7871	3
7872	24
7873	22
7874	22
7875	14
7876	46
7877	31
7878	24
7879	16
7880	16
7881	11
7882	10
7883	7
7884	61
7885	59
7886	304
7887	380
7888	314
7889	99
7890	20
7891	19
7892	16
7893	38
7894	93
7895	33
7896	8
7897	10
7898	33
7899	118
7900	45
7901	26
7902	8
7903	6
7904	22
7905	16
7906	27
7907	8
7908	19
7909	24
7910	9
7911	41
7912	58
7913	83
7914	151
7915	81
7916	82
7917	24
7918	15
7919	25
7920	92
7921	38
7922	70
7923	55
7924	0
7925	2
7926	2
7927	3
7928	25
7929	14
7930	16
7931	12
7932	1
7933	1
7934	2
7935	0
7936	0
7937	0
7938	0
7939	1
7940	1
7941	38
7942	79
7943	72
7944	95
7945	20
7946	18
7947	48
7948	44
7949	122
7950	111
7951	191
7952	85
7953	17
7954	51
7955	41
7956	25
7957	15
7958	169
7959	60
7960	103
7961	23
7962	67
7963	19
7964	3
7965	17
7966	57
7967	56
7968	71
7969	47
7970	49
7971	117
7972	92
7973	119
7974	104
7975	35
7976	21
7977	14
7978	3
7979	2
7980	87
7981	225
7982	40
7983	82
7984	126
7985	202
7986	80
7987	247
7988	329
7989	450
7990	220
7991	167
7992	15
7993	74
7994	18
7995	2
7996	0
7997	2
7998	0
7999	0
8000	1
8001	0
8002	70
8003	153
8004	141
8005	215
8006	378
8007	333
8008	322
8009	479
8010	184
8011	241
8012	1201
8013	447
8014	332
8015	244
8016	209
8017	45
8018	24
8019	104
8020	193
8021	51
8022	98
8023	85
8024	84
8025	198
8026	167
8027	45
8028	10
8029	41
8030	2258
8031	640
8032	821
8033	935
8034	737
8035	982
8036	1324
8037	748
8038	619
8039	417
8040	173
8041	243
8042	89
8043	13
8044	46
8045	17
8046	62
8047	240
8048	304
8049	225
8050	84
8051	162
8052	19
8053	48
8054	38
8055	14
8056	55
8057	98
8058	0
8059	1
8060	0
8061	0
8062	1
8063	3
8064	495
8065	555
8066	321
8067	480
8068	273
8069	218
8070	76
8071	116
8072	55
8073	18
8074	5
8075	12
8076	12
8077	69
8078	158
8079	95
8080	104
8081	93
8082	248
8083	225
8084	270
8085	675
8086	62
8087	392
8088	51
8089	386
8090	397
8091	511
8092	634
8093	724
8094	503
8095	1370
8096	618
8097	347
8098	476
8099	286
8100	585
8101	287
8102	161
8103	253
8104	456
8105	149
8106	240
8107	164
8108	32
8109	1
8110	9
8111	46
8112	149
8113	152
8114	252
8115	336
8116	91
8117	45
8118	373
8119	39
8120	57
8121	53
8122	25
8123	20
8124	11
8125	0
8126	0
8127	3
8128	1
8129	53
8130	24
8131	139
8132	77
8133	1
8134	6
8135	1
8136	4
8137	0
8138	0
8139	0
8140	0
8141	17
8142	12
8143	55
8144	9
8145	5
8146	13
8147	3
8148	0
8149	3
8150	36
8151	35
8152	82
8153	152
8154	260
8155	382
8156	413
8157	115
8158	400
8159	120
8160	19
8161	36
8162	39
8163	104
8164	50
8165	67
8166	69
8167	292
8168	374
8169	976
8170	593
8171	1041
8172	954
8173	990
8174	492
8175	1966
8176	228
8177	113
8178	237
8179	86
8180	120
8181	908
8182	535
8183	344
8184	458
8185	79
8186	39
8187	164
8188	142
8189	168
8190	81
8191	262
8192	152
8193	38
8194	33
8195	18
8196	19
8197	11
8198	53
8199	18
8200	6
8201	0
8202	12
8203	3
8204	4
8205	0
8206	0
8207	0
8208	0
8209	38
8210	28
8211	55
8212	9
8213	26
8214	2
8215	22
8216	9
8217	108
8218	310
8219	8
8220	10
8221	68
8222	36
8223	79
8224	223
8225	145
8226	77
8227	50
8228	52
8229	36
8230	57
8231	18
8232	62
8233	66
8234	41
8235	33
8236	42
8237	10
8238	14
8239	13
8240	2
8241	5
8242	10
8243	5
8244	32
8245	92
8246	0
8247	0
8248	0
8249	0
8250	0
8251	0
8252	0
8253	0
8254	0
8255	0
8256	0
8257	0
8258	0
8259	0
8260	0
8261	0
8262	0
8263	0
8264	0
8265	0
8266	0
8267	0
8268	0
8269	0
8270	1
8271	0
8272	0
8273	0
8274	66
8275	18
8276	5
8277	0
8278	0
8279	0
8280	0
8281	145
8282	28
8283	13
8284	9
8285	5
8286	39
8287	157
8288	177
8289	186
8290	43
8291	26
8292	3
8293	8
8294	17
8295	20
8296	109
8297	193
8298	394
8299	431
8300	287
8301	381
8302	295
8303	363
8304	553
8305	591
8306	332
8307	186
8308	254
8309	188
8310	183
8311	370
8312	122
8313	46
8314	160
8315	208
8316	70
8317	12
8318	3
8319	28
8320	189
8321	258
8322	85
8323	33
8324	55
8325	75
8326	301
8327	80
8328	2
8329	2
8330	3
8331	9
8332	7
8333	13
8334	9
8335	6
8336	10
8337	19
8338	20
8339	47
8340	36
8341	15
8342	23
8343	37
8344	21
8345	0
8346	4
8347	28
8348	52
8349	14
8350	7
8351	100
8352	37
8353	33
8354	106
8355	76
8356	96
8357	50
8358	30
8359	57
8360	159
8361	264
8362	558
8363	509
8364	130
8365	89
8366	103
8367	209
8368	100
8369	105
8370	56
8371	25
8372	13
8373	8
8374	38
8375	19
8376	5
8377	39
8378	214
8379	113
8380	18
8381	33
8382	7
8383	1
8384	1
8385	0
8386	143
8387	26
8388	33
8389	70
8390	326
8391	90
8392	13
8393	21
8394	13
8395	17
8396	61
8397	15
8398	14
8399	24
8400	42
8401	52
8402	25
8403	12
8404	15
8405	5
8406	28
8407	7
8408	2
8409	0
8410	0
8411	0
8412	0
8413	0
8414	0
8415	0
8416	0
8417	0
8418	0
8419	0
8420	0
8421	0
8422	0
8423	0
8424	0
8425	0
8426	0
8427	0
8428	0
8429	0
8430	0
8431	0
8432	0
8433	0
8434	0
8435	0
8436	0
8437	0
8438	0
8439	0
8440	0
8441	35
8442	12
8443	27
8444	21
8445	23
8446	43
8447	22
8448	3
8449	1
8450	2
8451	1
8452	0
8453	0
8454	72
8455	5
8456	7
8457	13
8458	58
8459	25
8460	49
8461	200
8462	8
8463	0
8464	1
8465	0
8466	0
8467	2
8468	4
8469	0
8470	0
8471	0
8472	0
8473	10
8474	14
8475	1
8476	1
8477	0
8478	0
8479	0
8480	6
8481	31
8482	29
8483	45
8484	20
8485	72
8486	106
8487	1
8488	30
8489	30
8490	0
8491	3
8492	0
8493	0
8494	0
8495	91
8496	31
8497	4
8498	6
8499	0
8500	3
8501	8
8502	0
8503	0
8504	3
8505	1
8506	1
8507	42
8508	6
8509	13
8510	56
8511	12
8512	5
8513	2
8514	5
8515	5
8516	2
8517	3
8518	5
8519	8
8520	0
8521	5
8522	6
8523	42
8524	82
8525	29
8526	57
8527	17
8528	4
8529	5
8530	1
8531	0
8532	0
8533	0
8534	0
8535	2
8536	2
8537	1
8538	1
8539	0
8540	0
8541	1
8542	5
8543	66
8544	47
8545	46
8546	50
8547	44
8548	35
8549	6
8550	1
8551	16
9025	4
9026	9
9027	0
9028	1
9029	4
9030	0
9031	0
9032	0
9033	0
9034	4
9035	11
9036	7
9037	1
9038	0
9039	2
9040	3
9041	0
9042	1
9043	0
9044	0
9045	0
9046	0
9047	16
9048	56
9049	2
9050	0
9051	0
9052	0
9053	15
9054	0
9055	0
9056	0
9057	0
9058	12
9059	33
9060	47
9061	56
9062	31
9063	7
9090	8
9091	1
9092	5
9093	34
9094	89
9095	17
9096	10
9097	6
9098	9
9099	27
9100	19
9101	15
9102	50
9103	264
9104	132
9105	247
9106	293
9107	1229
9108	1410
9109	2426
9110	560
9111	486
9112	207
9113	26
9114	9
9115	36
9116	8
9117	116
9118	1179
9119	2817
9140	3
9141	3
9142	6
9143	0
9144	1
9145	145
9146	35
9147	6
9148	26
9149	2
9150	1
9151	0
9152	0
9153	0
9154	0
9155	0
9156	0
9157	0
9158	0
9159	0
9160	0
9161	0
9162	0
9163	0
9164	0
9165	0
9166	0
9167	0
9168	0
9169	0
9170	0
9171	0
9172	0
9173	0
9174	0
9175	0
9176	0
9177	0
9178	0
9179	0
9180	0
9181	0
